city,datetime,temperature,feels_like,humidity,wind_speed,description
Warsaw,2025-08-29 05:08:40,21.43,20.88,48,4.63,clear sky
Warsaw,2025-08-29 05:44:07,21.48,20.88,46,3.6,clear sky
Warsaw,2025-08-29 05:57:33,21.37,20.76,46,3.6,clear sky
Warsaw,2025-08-29 06:31:28,21.65,21.07,46,4.12,clear sky
Warsaw,2025-08-29 06:47:43,21.6,21.07,48,4.63,clear sky
Warsaw,2025-08-29 07:01:04,21.62,21.09,48,4.63,clear sky
Warsaw,2025-08-29 07:29:00,22.15,21.62,46,5.14,clear sky
Warsaw,2025-08-29 07:44:06,22.33,21.85,47,5.14,clear sky
Warsaw,2025-08-29 07:57:16,22.5,22.01,46,5.14,clear sky
Warsaw,2025-08-29 08:38:09,23.55,23.11,44,4.12,clear sky
Warsaw,2025-08-29 08:54:47,24.07,23.66,43,4.12,clear sky
Warsaw,2025-08-29 09:23:30,25.52,25.2,41,3.6,clear sky
Warsaw,2025-08-29 09:39:39,27.03,26.84,39,4.63,clear sky
Warsaw,2025-08-29 09:52:48,27.4,27.11,39,4.63,clear sky
Warsaw,2025-08-29 10:26:09,27.96,27.5,38,4.63,clear sky
Warsaw,2025-08-29 10:48:06,29.01,28.44,38,4.12,clear sky
Warsaw,2025-08-29 11:10:03,29.87,29.04,35,4.63,clear sky
Warsaw,2025-08-29 11:33:02,29.87,29.04,35,4.63,clear sky
Warsaw,2025-08-29 11:46:27,30.46,29.55,34,3.6,clear sky
Warsaw,2025-08-29 11:59:29,30.55,29.65,34,3.6,clear sky
Warsaw,2025-08-29 12:30:37,29.97,28.8,31,5.14,clear sky
Warsaw,2025-08-29 12:46:17,29.94,28.7,30,5.14,light rain
Warsaw,2025-08-29 12:59:27,29.88,28.64,30,5.14,light rain
Warsaw,2025-08-29 13:22:48,28.88,27.89,32,5.14,few clouds
Warsaw,2025-08-29 13:38:20,28.88,28.02,34,6.69,moderate rain
Warsaw,2025-08-29 13:51:48,28.88,28.02,34,6.69,light rain
Warsaw,2025-08-29 14:35:01,31.63,30.75,33,7.82,few clouds
Warsaw,2025-08-29 15:14:16,32.25,30.98,29,7.9,broken clouds
Warsaw,2025-08-29 15:40:02,33.75,32.49,27,7.3,broken clouds
Warsaw,2025-08-29 15:53:30,31.27,29.92,29,9.77,clear sky
Warsaw,2025-08-29 16:19:31,33.26,31.78,26,7.3,broken clouds
Warsaw,2025-08-29 16:39:53,30.57,29.22,29,8.23,clear sky
Warsaw,2025-08-29 16:53:15,30.85,29.58,30,8.23,clear sky
Warsaw,2025-08-29 17:18:50,30.89,29.53,29,8.23,clear sky
Warsaw,2025-08-29 17:35:33,30.02,28.7,29,8.23,clear sky
Warsaw,2025-08-29 17:49:04,29.58,28.51,32,8.23,clear sky
Warsaw,2025-08-29 18:13:36,29.28,28.31,33,6.69,clear sky
Warsaw,2025-08-29 18:41:29,28.69,27.86,34,6.17,clear sky
Warsaw,2025-08-29 18:55:41,28.46,27.66,34,6.17,clear sky
Warsaw,2025-08-29 19:21:59,28.01,27.36,35,4.63,clear sky
Warsaw,2025-08-29 19:38:44,27.48,27.01,36,4.63,clear sky
Warsaw,2025-08-29 19:52:08,27.32,27,38,4.63,clear sky
Warsaw,2025-08-29 20:24:02,26.08,26.08,50,3.09,clear sky
Warsaw,2025-08-29 20:46:34,25.19,25.17,54,4.63,clear sky
Warsaw,2025-08-29 20:59:44,24.79,24.79,56,4.63,clear sky
Warsaw,2025-08-29 21:21:10,24.27,24.21,56,5.14,clear sky
Warsaw,2025-08-29 21:36:11,23.62,23.53,57,5.14,clear sky
Warsaw,2025-08-29 21:49:16,23.51,23.43,58,4.12,clear sky
Warsaw,2025-08-29 22:12:34,22.59,22.5,61,3.6,clear sky
Warsaw,2025-08-29 22:32:48,21.86,21.69,61,3.6,clear sky
Warsaw,2025-08-29 22:46:04,21.97,21.89,64,1.72,broken clouds
Warsaw,2025-08-29 22:59:24,21.11,20.97,65,3.09,clear sky
Warsaw,2025-08-29 23:23:54,20.5,20.41,69,2.57,clear sky
Warsaw,2025-08-29 23:38:07,20.65,20.6,70,2.57,clear sky
Warsaw,2025-08-29 23:51:18,20.46,20.42,71,2.57,clear sky
Warsaw,2025-08-30 00:15:13,19.92,19.95,76,2.57,clear sky
Warsaw,2025-08-30 00:34:21,19.78,19.77,75,2.57,clear sky
Warsaw,2025-08-30 00:47:40,19.59,19.64,78,1.03,clear sky
Warsaw,2025-08-30 01:01:07,19.25,19.24,77,1.03,clear sky
Warsaw,2025-08-30 01:24:57,19.25,19.27,78,1.03,clear sky
Warsaw,2025-08-30 01:39:42,19.49,19.56,79,1.03,clear sky
Warsaw,2025-08-30 01:53:05,19.54,19.66,81,1.03,clear sky
Warsaw,2025-08-30 03:25:13,19.15,19.24,81,1.03,clear sky
Warsaw,2025-08-30 04:44:39,18.79,18.92,84,1.54,clear sky
Warsaw,2025-08-30 05:20:44,18.98,19.13,84,2.57,clear sky
Warsaw,2025-08-30 05:45:16,18.73,18.9,86,4.12,clear sky
Warsaw,2025-08-30 05:58:37,18.73,18.9,86,4.12,clear sky
Warsaw,2025-08-30 06:29:44,18.69,18.96,90,3.09,overcast clouds
